,category,skill,type,count
1961,SE,RESTful API,hard_skill,145
1962,SE,Front End Design,hard_skill,174
1963,SE,Message-Oriented Middleware,hard_skill,2
1964,SE,RabbitMQ,hard_skill,19
1965,SE,HyperText Markup Language (HTML),hard_skill,145
1966,SE,Cascading Style Sheets (CSS),hard_skill,125
1967,SE,Middleware,hard_skill,52
1968,SE,Confluent,hard_skill,8
1969,SE,Software Design,hard_skill,58
1970,SE,IOS Applications,hard_skill,8
1971,SE,App Store (IOS),hard_skill,6
1972,SE,Microsoft SQL Servers,hard_skill,73
1973,SE,Web Application Development,hard_skill,19
1974,SE,Information Privacy,hard_skill,95
1975,SE,Web Applications,hard_skill,57
1976,SE,Smartphone Operation,hard_skill,12
1977,SE,Application Servers,hard_skill,19
1978,SE,Microservices,hard_skill,175
1979,SE,Spring Cloud,hard_skill,4
1980,SE,Framework Design,hard_skill,2
1981,SE,Development Environment,hard_skill,44
1982,SE,Hibernate Query Language,hard_skill,1
1983,SE,Experience Design,hard_skill,21
1984,SE,Hibernate (Java),hard_skill,27
1985,SE,SQL (Programming Language),hard_skill,258
1986,SE,Swagger UI,hard_skill,12
1987,SE,Spring Framework,hard_skill,56
1988,SE,Relational Database Management Systems,hard_skill,27
1989,SE,Operating Systems,hard_skill,128
1990,SE,Product Design,hard_skill,25
1991,SE,Quality Control,hard_skill,8
1992,SE,Program Optimization,hard_skill,8
1993,SE,Structured Programming,hard_skill,2
1994,SE,Writing,hard_skill,139
1995,SE,Version Control,hard_skill,104
1996,SE,Data Storage,hard_skill,20
1997,SE,Pixel Perfect,hard_skill,4
1998,SE,Operational-Level Agreement,hard_skill,3
1999,SE,Manual Testing,hard_skill,4
2000,SE,Financial Services,hard_skill,107
2001,SE,Optometry,hard_skill,11
2002,SE,Enthusiasm,hard_skill,49
2003,SE,Curiosity,hard_skill,106
2004,SE,Proactivity,hard_skill,20
2005,SE,Live Broadcast,hard_skill,2
2006,SE,Dependency Injection,hard_skill,2
2007,SE,Robolectric,hard_skill,1
2008,SE,Project Design,hard_skill,3
2009,SE,Microsoft Azure,hard_skill,294
2010,SE,Agile Software Development,hard_skill,50
2011,SE,Support Colleagues,hard_skill,3
2012,SE,Continuous Delivery,hard_skill,40
2013,SE,Design Software,hard_skill,11
2014,SE,Cloud Migration,hard_skill,27
2015,SE,Object-Oriented Programming (OOP),hard_skill,37
2016,SE,Management Information Systems,hard_skill,9
2017,SE,Mentorship,hard_skill,89
2018,SE,Reinsurance,hard_skill,5
2019,SE,Multitasking,hard_skill,38
2020,SE,Storyboarding,hard_skill,5
2021,SE,Modularity,hard_skill,6
2022,SE,Programming Concepts,hard_skill,4
2023,SE,Task Planning,hard_skill,2
2024,SE,Scheduling,hard_skill,33
2025,SE,Technical Engineering,hard_skill,7
2026,SE,Development Testing,hard_skill,51
2027,SE,Sprint Planning,hard_skill,13
2028,SE,Systems Integration,hard_skill,65
2029,SE,Android Studio,hard_skill,6
2030,SE,Informed Consent,hard_skill,34
2031,SE,Mercurial,hard_skill,3
2032,SE,R (Programming Language),hard_skill,118
2033,SE,MySQL,hard_skill,100
2034,SE,Spring Boot,hard_skill,78
2035,SE,Java Platform Enterprise Edition (J2EE),hard_skill,5
2036,SE,Authorization (Computing),hard_skill,20
2037,SE,Full Stack Development,hard_skill,151
2038,SE,Apache Maven,hard_skill,42
2039,SE,Software Quality (SQA/SQC),hard_skill,61
2040,SE,Technical Documentation,hard_skill,54
2041,SE,Scripting,hard_skill,220
2042,SE,Prioritization,hard_skill,22
2043,SE,Vulnerability,hard_skill,67
2044,SE,Kibana,hard_skill,7
2045,SE,Vue.js (Javascript Library),hard_skill,58
2046,SE,Docker (Software),hard_skill,188
2047,SE,Apache Spark,hard_skill,53
2048,SE,Redis,hard_skill,68
2049,SE,Ideation,hard_skill,21
2050,SE,OAuth,hard_skill,16
2051,SE,Grafana,hard_skill,32
2052,SE,Experimentation,hard_skill,15
2053,SE,Game Programming,hard_skill,2
2054,SE,Computer Engineering,hard_skill,124
2055,SE,Digital Transformation,hard_skill,97
2056,SE,Dynamic Content,hard_skill,1
2057,SE,Performance Engineering,hard_skill,3
2058,SE,Test Tools,hard_skill,12
2059,SE,Atlassian Bamboo,hard_skill,24
2060,SE,Banking,hard_skill,16
2061,SE,Cyber Security,hard_skill,134
2062,SE,Consulting,hard_skill,141
2063,SE,Joint Ventures,hard_skill,6
2064,SE,Automotive Finance,hard_skill,1
2065,SE,Telecommunications,hard_skill,52
2066,SE,Operations,hard_skill,316
2067,SE,Analytics,hard_skill,11
2068,SE,User Interface (UI),hard_skill,31
2069,SE,Investments,hard_skill,34
2070,SE,Ruby (Programming Language),hard_skill,45
2071,SE,Entrepreneurship,hard_skill,6
2072,SE,Talent Acquisition,hard_skill,13
2073,SE,MobX,hard_skill,3
2074,SE,Technology Ecosystems,hard_skill,40
2075,SE,Design Reviews,hard_skill,8
2076,SE,LESS,hard_skill,15
2077,SE,Financial Data,hard_skill,5
2078,SE,Platform As A Service (PaaS),hard_skill,47
2079,SE,Managed Services,hard_skill,31
2080,SE,TypeScript,hard_skill,65
2081,SE,Systems Analysis,hard_skill,25
2082,SE,Responsive Web Design,hard_skill,19
2083,SE,Emerging Technologies,hard_skill,79
2084,SE,Sassy Cascading Style Sheets (SCSS),hard_skill,5
2085,SE,AWS Lambda,hard_skill,11
2086,SE,Computer Hardware,hard_skill,5
2087,SE,Material Design,hard_skill,3
2088,SE,React Native,hard_skill,23
2089,SE,Artificial Intelligence Markup Language (AIML),hard_skill,27
2090,SE,Gradle,hard_skill,22
2091,SE,Flutter (Software),hard_skill,11
2092,SE,Model View Controller,hard_skill,53
2093,SE,Enterprise Application Software,hard_skill,33
2094,SE,SQLite,hard_skill,3
2095,SE,Design Elements And Principles,hard_skill,33
2096,SE,Google Maps,hard_skill,6
2097,SE,Okhttp,hard_skill,6
2098,SE,Internet Services,hard_skill,2
2099,SE,Data Science,hard_skill,69
2100,SE,Embedded Software,hard_skill,12
2101,SE,Machine Learning,hard_skill,100
2102,SE,User Story,hard_skill,21
2103,SE,Capital Markets,hard_skill,28
2104,SE,Shell Script,hard_skill,51
2105,SE,Technical Analysis,hard_skill,12
2106,SE,IBM WebSphere MQ,hard_skill,28
2107,SE,Finance,hard_skill,72
2108,SE,Interest Rate Derivatives,hard_skill,6
2109,SE,Job/Batch Scheduling,hard_skill,3
2110,SE,Release Engineering,hard_skill,5
2111,SE,Technical Support,hard_skill,53
2112,SE,Scikit-Learn (Python Package),hard_skill,5
2113,SE,Nginx,hard_skill,36
2114,SE,Pandas (Python Package),hard_skill,6
2115,SE,Video Conferencing,hard_skill,5
2116,SE,Parsing,hard_skill,4
2117,SE,Flask (Web Framework),hard_skill,7
2118,SE,Data Processing,hard_skill,38
2119,SE,Kubernetes,hard_skill,224
2120,SE,Web Services,hard_skill,85
2121,SE,Web Application Frameworks,hard_skill,8
2122,SE,Django (Web Framework),hard_skill,19
2123,SE,Query Optimization,hard_skill,4
2124,SE,Gunicorn,hard_skill,1
2125,SE,System Administration,hard_skill,49
2126,SE,TensorFlow,hard_skill,16
2127,SE,Matplotlib (Python Package),hard_skill,2
2128,SE,Software Development Methodologies,hard_skill,8
2129,SE,NumPy (Python Package),hard_skill,6
2130,SE,SciPy,hard_skill,2
2131,SE,Data Analysis,hard_skill,111
2132,SE,Honesty,hard_skill,24
2133,SE,PeopleSoft Applications,hard_skill,4
2134,SE,Futures Exchange,hard_skill,31
2135,SE,Aesthetics,hard_skill,1
2136,SE,Process Design,hard_skill,8
2137,SE,Markup Languages,hard_skill,1
2138,SE,Functional Requirement,hard_skill,31
2139,SE,Requirements Analysis,hard_skill,48
2140,SE,Bootstrap (Front-End Framework),hard_skill,15
2141,SE,IText (Free PDF Software),hard_skill,2
2142,SE,Extensible Stylesheet Language (XSL),hard_skill,2
2143,SE,Java Enterprise Edition,hard_skill,32
2144,SE,Security Systems,hard_skill,25
2145,SE,Oracle SQL Developer,hard_skill,8
2146,SE,PostgreSQL,hard_skill,78
2147,SE,Information Systems,hard_skill,43
2148,SE,Governance,hard_skill,77
2149,SE,Express.js (Javascript Library),hard_skill,10
2150,SE,Scalability Design,hard_skill,14
2151,SE,Scala (Programming Language),hard_skill,40
2152,SE,Procurement,hard_skill,39
2153,SE,Microsoft Word,hard_skill,48
2154,SE,Apple Cocoa,hard_skill,2
2155,SE,CocoaPods,hard_skill,4
2156,SE,Supply Chain,hard_skill,25
2157,SE,OpenShift,hard_skill,32
2158,SE,Hedge Funds,hard_skill,8
2159,SE,Algorithmic Trading,hard_skill,20
2160,SE,Equities,hard_skill,17
2161,SE,Maintaining Code,hard_skill,2
2162,SE,Electronic Trading Platform,hard_skill,10
2163,SE,Optimism,hard_skill,10
2164,SE,Market Data,hard_skill,16
2165,SE,Auditing,hard_skill,63
2166,SE,Investment Banking,hard_skill,16
2167,SE,Cloud Infrastructure,hard_skill,101
2168,SE,API Gateway,hard_skill,16
2169,SE,React Redux,hard_skill,21
2170,SE,Containerization,hard_skill,87
2171,SE,REST API Development,hard_skill,4
2172,SE,Sprint Retrospectives,hard_skill,7
2173,SE,Gitlab,hard_skill,52
2174,SE,Mocha (JavaScript Framework),hard_skill,7
2175,SE,Vuetify,hard_skill,1
2176,SE,Aquaculture,hard_skill,1
2177,SE,Cloud Technologies,hard_skill,61
2178,SE,Database Architecture,hard_skill,5
2179,SE,DigitalOcean,hard_skill,1
2180,SE,Product Backlog Grooming,hard_skill,1
2181,SE,Advanced Analytics,hard_skill,11
2182,SE,Software As A Service (SaaS),hard_skill,67
2183,SE,Empowerment,hard_skill,6
2184,SE,Kanban Principles,hard_skill,4
2185,SE,Lean Manufacturing,hard_skill,3
2186,SE,Agriculture,hard_skill,2
2187,SE,Teaching,hard_skill,4
2188,SE,Detail Oriented,hard_skill,7
2189,SE,PHP (Scripting Language),hard_skill,24
2190,SE,Maintenance Testing,hard_skill,2
2191,SE,Microsoft Access,hard_skill,28
2192,SE,Advanced Business Application Programming (ABAP),hard_skill,2
2193,SE,SAP HANA,hard_skill,8
2194,SE,SAP Applications,hard_skill,21
2195,SE,Process Analysis,hard_skill,1
2196,SE,Software Design Documents,hard_skill,5
2197,SE,Project Planning,hard_skill,10
2198,SE,Application Design,hard_skill,4
2199,SE,Dataflow,hard_skill,17
2200,SE,SAP ERP,hard_skill,2
2201,SE,Microsoft Excel,hard_skill,30
2202,SE,Microsoft PowerPoint,hard_skill,19
2203,SE,Microsoft Office,hard_skill,25
2204,SE,Presentations,hard_skill,113
2205,SE,System Integration Testing,hard_skill,19
2206,SE,JQuery,hard_skill,38
2207,SE,Jest (JavaScript Testing Framework),hard_skill,11
2208,SE,Karma (JavaScript Testing Framework),hard_skill,2
2209,SE,Protractor (Software),hard_skill,1
2210,SE,Functional Programming,hard_skill,7
2211,SE,Value Propositions,hard_skill,17
2212,SE,Ansible,hard_skill,108
2213,SE,Unified Field Theories (UFT),hard_skill,3
2214,SE,Katalon Studio,hard_skill,1
2215,SE,Application Deployment,hard_skill,19
2216,SE,Java Virtual Machine (JVM),hard_skill,8
2217,SE,Azure DevOps,hard_skill,38
2218,SE,Apache Ant,hard_skill,15
2219,SE,Concurrency Pattern,hard_skill,5
2220,SE,IBM Mobile,hard_skill,3
2221,SE,Decision Science,hard_skill,10
2222,SE,Microsoft Certified: Azure Solutions Architect Expert,hard_skill,13
2223,SE,Microsoft Certified: Azure Developer Associate,hard_skill,7
2224,SE,IntelliJ IDEA,hard_skill,4
2225,SE,WildFly (JBoss AS),hard_skill,15
2226,SE,Red Hat Enterprise Linux,hard_skill,16
2227,SE,Terraform,hard_skill,111
2228,SE,AWS Certified DevOps Engineer,hard_skill,9
2229,SE,Eclipse (Software),hard_skill,8
2230,SE,Amazon Relational Database Services,hard_skill,8
2231,SE,Memory Leaks,hard_skill,3
2232,SE,Apache Tomcat,hard_skill,26
2233,SE,AWS Certified Developer,hard_skill,8
2234,SE,Adobe Experience Manager,hard_skill,9
2235,SE,Java Persistence API,hard_skill,5
2236,SE,Jetty,hard_skill,6
2237,SE,Robot Framework,hard_skill,7
2238,SE,Object-Relational Mapping,hard_skill,8
2239,SE,Amazon Aurora,hard_skill,9
2240,SE,Programming Tools,hard_skill,39
2241,SE,Oracle WebLogic Server,hard_skill,11
2242,SE,AWS Certified Solutions Architect Professional,hard_skill,9
2243,SE,npm (Node Package Manager),hard_skill,17
2244,SE,Batch Processing,hard_skill,3
2245,SE,Simple Object Access Protocol (SOAP),hard_skill,25
2246,SE,Apache Struts,hard_skill,13
2247,SE,Information Technology Consulting,hard_skill,16
2248,SE,Solution Delivery,hard_skill,10
2249,SE,Life Sciences,hard_skill,5
2250,SE,Unix,hard_skill,47
2251,SE,Smart Cards,hard_skill,3
2252,SE,Push Technology,hard_skill,4
2253,SE,Design Specifications,hard_skill,17
2254,SE,Software Documentation,hard_skill,29
2255,SE,Enterprise JavaBeans,hard_skill,5
2256,SE,Oracle Databases,hard_skill,14
2257,SE,Elixir (Programming Language),hard_skill,3
2258,SE,Performance Systems Analysis,hard_skill,14
2259,SE,Apache IBATIS,hard_skill,1
2260,SE,Lightweight Directory Access Protocols,hard_skill,14
2261,SE,JavaServer Faces,hard_skill,2
2262,SE,Systems Design,hard_skill,80
2263,SE,PL/SQL,hard_skill,21
2264,SE,Load Testing,hard_skill,6
2265,SE,Integration Testing,hard_skill,37
2266,SE,Data Collection,hard_skill,8
2267,SE,Regression Analysis,hard_skill,2
2268,SE,Predictive Modeling,hard_skill,5
2269,SE,Statistical Modeling,hard_skill,3
2270,SE,Data Visualization,hard_skill,21
2271,SE,Statistics,hard_skill,7
2272,SE,Artificial Neural Networks,hard_skill,2
2273,SE,Software Systems,hard_skill,24
2274,SE,Empathy,hard_skill,24
2275,SE,DevSecOps,hard_skill,51
2276,SE,Command Controls,hard_skill,4
2277,SE,Computing Platforms,hard_skill,30
2278,SE,Role-Based Access Control (RBAC),hard_skill,1
2279,SE,Secure Coding,hard_skill,6
2280,SE,White Space Development,hard_skill,2
2281,SE,Compiler Design,hard_skill,1
2282,SE,Language Interpretation,hard_skill,1
2283,SE,Formal Methods,hard_skill,1
2284,SE,Github,hard_skill,44
2285,SE,Jasmine (JavaScript Testing Framework),hard_skill,6
2286,SE,Professional Networking,hard_skill,4
2287,SE,Multithreading,hard_skill,23
2288,SE,Binance,hard_skill,11
2289,SE,Big Data,hard_skill,82
2290,SE,JavaServer Pages,hard_skill,6
2291,SE,Java Servlet,hard_skill,5
2292,SE,Java Concurrency,hard_skill,3
2293,SE,Database Application,hard_skill,4
2294,SE,Java Database Connectivity,hard_skill,6
2295,SE,Payment Systems,hard_skill,11
2296,SE,MariaDB,hard_skill,9
2297,SE,Apache Subversion,hard_skill,12
2298,SE,CompTIA Linux+,hard_skill,2
2299,SE,MuleSoft,hard_skill,7
2300,SE,Salesforce Development,hard_skill,4
2301,SE,Statistical Software,hard_skill,1
2302,SE,Data Modeling,hard_skill,72
2303,SE,Salesforce Certification,hard_skill,2
2304,SE,Technical Design,hard_skill,51
2305,SE,Certified Power Quality Professional,hard_skill,2
2306,SE,Mathematics,hard_skill,42
2307,SE,SAS (Software),hard_skill,8
2308,SE,Salesforce,hard_skill,25
2309,SE,JMP (Statistical Software),hard_skill,1
2310,SE,Netsuite,hard_skill,3
2311,SE,DocuSign (Software),hard_skill,2
2312,SE,MongoDB,hard_skill,74
2313,SE,Product Requirements,hard_skill,12
2314,SE,Cloud-Native Computing,hard_skill,36
2315,SE,International Financial Reporting Standards,hard_skill,1
2316,SE,gRPC,hard_skill,8
2317,SE,Lean Startup Methodology,hard_skill,3
2318,SE,Institutional Investing,hard_skill,2
2319,SE,Loans,hard_skill,4
2320,SE,Mobile Architecture,hard_skill,1
2321,SE,Fraud Prevention And Detection,hard_skill,9
2322,SE,Credit Risk,hard_skill,6
2323,SE,Remote Debugging,hard_skill,1
2324,SE,User Interface Testing,hard_skill,8
2325,SE,Static Library,hard_skill,1
2326,SE,API Design,hard_skill,16
2327,SE,Device Fingerprint,hard_skill,3
2328,SE,Apple Xcode,hard_skill,6
2329,SE,Behavior-Driven Development,hard_skill,10
2330,SE,Scalatest,hard_skill,3
2331,SE,Apache Solr,hard_skill,6
2332,SE,XML Schema,hard_skill,7
2333,SE,YAML,hard_skill,12
2334,SE,Command-Line Interface,hard_skill,10
2335,SE,Akka (Toolkit),hard_skill,3
2336,SE,Elasticsearch,hard_skill,32
2337,SE,Unix Shell,hard_skill,29
2338,SE,Enterprise Messaging Systems,hard_skill,3
2339,SE,Build Tools,hard_skill,26
2340,SE,Regression Testing,hard_skill,7
2341,SE,REST Assured,hard_skill,2
2342,SE,Test Case,hard_skill,4
2343,SE,User Research,hard_skill,3
2344,SE,Behavioral Analytics,hard_skill,3
2345,SE,Coordinating,hard_skill,37
2346,SE,Healthcare Industry Knowledge,hard_skill,11
2347,SE,Solution Design,hard_skill,71
2348,SE,Cloud Services,hard_skill,91
2349,SE,Hybrid Cloud Computing,hard_skill,25
2350,SE,Business Logic,hard_skill,9
2351,SE,Performance Analysis,hard_skill,12
2352,SE,Spring Batch,hard_skill,3
2353,SE,Functional Specification,hard_skill,12
2354,SE,Reference Data,hard_skill,4
2355,SE,Spring Security,hard_skill,2
2356,SE,Research Design,hard_skill,3
2357,SE,Spring Integration,hard_skill,2
2358,SE,Core Banking,hard_skill,13
2359,SE,Remittance,hard_skill,2
2360,SE,SQL Server Integration Services (SSIS),hard_skill,16
2361,SE,Data Mart,hard_skill,8
2362,SE,Functional Design,hard_skill,8
2363,SE,Performance Tuning,hard_skill,35
2364,SE,SQL Server Reporting Services,hard_skill,14
2365,SE,Extract Transform Load (ETL),hard_skill,50
2366,SE,Control-M (Batch Scheduling Software),hard_skill,12
2367,SE,Acceptance Testing,hard_skill,33
2368,SE,Data Warehousing,hard_skill,62
2369,SE,Ssas Tabular,hard_skill,1
2370,SE,Dimensional Modeling,hard_skill,3
2371,SE,Data Mining,hard_skill,19
2372,SE,Online Analytical Processing,hard_skill,7
2373,SE,Database Management Systems,hard_skill,8
2374,SE,Power BI,hard_skill,25
2375,SE,Microsoft Business Intelligence,hard_skill,2
2376,SE,Database Engines,hard_skill,4
2377,SE,Tableau (Business Intelligence Software),hard_skill,11
2378,SE,Physics,hard_skill,7
2379,SE,Reliability,hard_skill,56
2380,SE,GraphQL,hard_skill,9
2381,SE,Integrated Development Environments,hard_skill,8
2382,SE,Data Engineering,hard_skill,67
2383,SE,COBOL (Programming Language),hard_skill,7
2384,SE,Digital Technology,hard_skill,20
2385,SE,Database Schema,hard_skill,2
2386,SE,ServiceNow,hard_skill,11
2387,SE,Security Operations (SecOps),hard_skill,4
2388,SE,Excel Macros,hard_skill,4
2389,SE,Internet Protocols Suite,hard_skill,16
2390,SE,Resource Utilization,hard_skill,10
2391,SE,Build Automation,hard_skill,11
2392,SE,Root Cause Analysis,hard_skill,61
2393,SE,Disaster Recovery,hard_skill,36
2394,SE,Tooling,hard_skill,41
2395,SE,Server-Side,hard_skill,11
2396,SE,Web Servers,hard_skill,34
2397,SE,Bash (Scripting Language),hard_skill,58
2398,SE,Web Development,hard_skill,18
2399,SE,Java Development Kit,hard_skill,3
2400,SE,Peoplesoft Upgrade,hard_skill,2
2401,SE,Traffic Analysis,hard_skill,4
2402,SE,Open Data Protocol,hard_skill,2
2403,SE,Network Traffic Analysis,hard_skill,1
2404,SE,JSON Web Token (JWT),hard_skill,3
2405,SE,Authentications,hard_skill,59
2406,SE,IBM Websphere Application Server,hard_skill,6
2407,SE,Professionalism,hard_skill,11
2408,SE,User Requirements Documents,hard_skill,20
2409,SE,Asset Classes,hard_skill,13
2410,SE,Software Architecture,hard_skill,32
2411,SE,Continuous Deployment,hard_skill,16
2412,SE,Resourcing,hard_skill,4
2413,SE,Equity Derivative,hard_skill,3
2414,SE,Business Support Systems,hard_skill,10
2415,SE,Middle Office,hard_skill,6
2416,SE,Fixed Income,hard_skill,10
2417,SE,Working Capital,hard_skill,1
2418,SE,Business Systems,hard_skill,13
2419,SE,New Relic (SaaS),hard_skill,11
2420,SE,Rspec,hard_skill,1
2421,SE,Apache Cassandra,hard_skill,14
2422,SE,Public Cloud,hard_skill,77
2423,SE,Ruby On Rails,hard_skill,11
