,category,skill,type,count
1949,SE,Mobile Application Testing,hard_skill,1
1950,SE,Compatibility Testing,hard_skill,1
1951,SE,Python (Programming Language),hard_skill,407
1952,SE,Selenium (Software),hard_skill,16
1953,SE,Test Planning,hard_skill,25
1954,SE,Systems Development Life Cycle,hard_skill,105
1955,SE,Usability,hard_skill,19
1956,SE,Open Mindset,hard_skill,14
1957,SE,Tourism,hard_skill,3
1958,SE,Relational Databases,hard_skill,57
1959,SE,NoSQL,hard_skill,64
1960,SE,Apache ActiveMQ,hard_skill,3
1961,SE,Issue Tracking,hard_skill,7
1962,SE,JavaScript Frameworks,hard_skill,24
1963,SE,Debugging,hard_skill,153
1964,SE,Apache Kafka,hard_skill,96
1965,SE,Linux,hard_skill,195
1966,SE,Front End (Software Engineering),hard_skill,23
1967,SE,Virtualization,hard_skill,65
1968,SE,React.js (Javascript Library),hard_skill,175
1969,SE,Interpersonal Communications,hard_skill,121
1970,SE,RESTful API,hard_skill,145
1971,SE,Front End Design,hard_skill,174
1972,SE,Message-Oriented Middleware,hard_skill,2
1973,SE,RabbitMQ,hard_skill,19
1974,SE,HyperText Markup Language (HTML),hard_skill,145
1975,SE,Cascading Style Sheets (CSS),hard_skill,125
1976,SE,Middleware,hard_skill,52
1977,SE,Confluent,hard_skill,8
1978,SE,Software Design,hard_skill,58
1979,SE,IOS Applications,hard_skill,8
1980,SE,App Store (IOS),hard_skill,6
1981,SE,Microsoft SQL Servers,hard_skill,73
1982,SE,Web Application Development,hard_skill,19
1983,SE,Information Privacy,hard_skill,95
1984,SE,Web Applications,hard_skill,57
1985,SE,Smartphone Operation,hard_skill,12
1986,SE,Application Servers,hard_skill,19
1987,SE,Microservices,hard_skill,175
1988,SE,Spring Cloud,hard_skill,4
1989,SE,Framework Design,hard_skill,2
1990,SE,Development Environment,hard_skill,44
1991,SE,Hibernate Query Language,hard_skill,1
1992,SE,Experience Design,hard_skill,21
1993,SE,Hibernate (Java),hard_skill,27
1994,SE,SQL (Programming Language),hard_skill,258
1995,SE,Swagger UI,hard_skill,12
1996,SE,Spring Framework,hard_skill,56
1997,SE,Relational Database Management Systems,hard_skill,27
1998,SE,Operating Systems,hard_skill,128
1999,SE,Product Design,hard_skill,25
2000,SE,Quality Control,hard_skill,8
2001,SE,Program Optimization,hard_skill,8
2002,SE,Structured Programming,hard_skill,2
2003,SE,Writing,hard_skill,139
2004,SE,Version Control,hard_skill,104
2005,SE,Data Storage,hard_skill,20
2006,SE,Pixel Perfect,hard_skill,4
2007,SE,Operational-Level Agreement,hard_skill,3
2008,SE,Manual Testing,hard_skill,4
2009,SE,Financial Services,hard_skill,107
2010,SE,Optometry,hard_skill,11
2011,SE,Enthusiasm,hard_skill,49
2012,SE,Curiosity,hard_skill,106
2013,SE,Proactivity,hard_skill,20
2014,SE,Live Broadcast,hard_skill,2
2015,SE,Dependency Injection,hard_skill,2
2016,SE,Robolectric,hard_skill,1
2017,SE,Project Design,hard_skill,3
2018,SE,Microsoft Azure,hard_skill,294
2019,SE,Agile Software Development,hard_skill,50
2020,SE,Support Colleagues,hard_skill,3
2021,SE,Continuous Delivery,hard_skill,40
2022,SE,Design Software,hard_skill,11
2023,SE,Cloud Migration,hard_skill,27
2024,SE,Object-Oriented Programming (OOP),hard_skill,37
2025,SE,Management Information Systems,hard_skill,9
2026,SE,Mentorship,hard_skill,89
2027,SE,Reinsurance,hard_skill,5
2028,SE,Multitasking,hard_skill,38
2029,SE,Storyboarding,hard_skill,5
2030,SE,Modularity,hard_skill,6
2031,SE,Programming Concepts,hard_skill,4
2032,SE,Coaching,hard_skill,56
2033,SE,Scheduling,hard_skill,33
2034,SE,Technical Engineering,hard_skill,7
2035,SE,Development Testing,hard_skill,51
2036,SE,Business Requirements,hard_skill,143
2037,SE,Sprint Planning,hard_skill,13
2038,SE,Systems Integration,hard_skill,65
2039,SE,Android Studio,hard_skill,6
2040,SE,Informed Consent,hard_skill,34
2041,SE,Mercurial,hard_skill,3
2042,SE,R (Programming Language),hard_skill,118
2043,SE,MySQL,hard_skill,100
2044,SE,Spring Boot,hard_skill,78
2045,SE,Java Platform Enterprise Edition (J2EE),hard_skill,5
2046,SE,Authorization (Computing),hard_skill,20
2047,SE,Full Stack Development,hard_skill,151
2048,SE,Apache Maven,hard_skill,42
2049,SE,Master Of Business Administration (MBA),hard_skill,6
2050,SE,Resilience,hard_skill,73
2051,SE,Software Quality (SQA/SQC),hard_skill,61
2052,SE,Technical Documentation,hard_skill,54
2053,SE,Scripting,hard_skill,220
2054,SE,Prioritization,hard_skill,22
2055,SE,Vulnerability,hard_skill,67
2056,SE,Kibana,hard_skill,7
2057,SE,Vue.js (Javascript Library),hard_skill,58
2058,SE,Docker (Software),hard_skill,188
2059,SE,Apache Spark,hard_skill,53
2060,SE,Redis,hard_skill,68
2061,SE,Ideation,hard_skill,21
2062,SE,OAuth,hard_skill,16
2063,SE,Grafana,hard_skill,32
2064,SE,Experimentation,hard_skill,15
2065,SE,Game Programming,hard_skill,2
2066,SE,Computer Engineering,hard_skill,124
2067,SE,Digital Transformation,hard_skill,97
2068,SE,Dynamic Content,hard_skill,1
2069,SE,Performance Engineering,hard_skill,3
2070,SE,Test Tools,hard_skill,12
2071,SE,Atlassian Bamboo,hard_skill,24
2072,SE,Banking,hard_skill,16
2073,SE,Cyber Security,hard_skill,134
2074,SE,Consulting,hard_skill,141
2075,SE,Joint Ventures,hard_skill,6
2076,SE,Automotive Finance,hard_skill,1
2077,SE,Telecommunications,hard_skill,52
2078,SE,Operations,hard_skill,316
2079,SE,Analytics,hard_skill,11
2080,SE,User Interface (UI),hard_skill,31
2081,SE,Investments,hard_skill,34
2082,SE,Ruby (Programming Language),hard_skill,45
2083,SE,Entrepreneurship,hard_skill,6
2084,SE,Talent Acquisition,hard_skill,13
2085,SE,MobX,hard_skill,3
2086,SE,Technology Ecosystems,hard_skill,40
2087,SE,Organizational Skills,hard_skill,23
2088,SE,Design Reviews,hard_skill,8
2089,SE,LESS,hard_skill,15
2090,SE,Financial Data,hard_skill,5
2091,SE,Platform As A Service (PaaS),hard_skill,47
2092,SE,Business Process Automation,hard_skill,16
2093,SE,Managed Services,hard_skill,31
2094,SE,Business Intelligence,hard_skill,30
2095,SE,TypeScript,hard_skill,65
2096,SE,Systems Analysis,hard_skill,25
2097,SE,Responsive Web Design,hard_skill,19
2098,SE,Emerging Technologies,hard_skill,79
2099,SE,Sassy Cascading Style Sheets (SCSS),hard_skill,5
2100,SE,AWS Lambda,hard_skill,11
2101,SE,Computer Hardware,hard_skill,5
2102,SE,Material Design,hard_skill,3
2103,SE,React Native,hard_skill,23
2104,SE,Artificial Intelligence Markup Language (AIML),hard_skill,27
2105,SE,Gradle,hard_skill,22
2106,SE,Flutter (Software),hard_skill,11
2107,SE,Collaboration,hard_skill,39
2108,SE,Model View Controller,hard_skill,53
2109,SE,Enterprise Application Software,hard_skill,33
2110,SE,SQLite,hard_skill,3
2111,SE,Design Elements And Principles,hard_skill,33
2112,SE,Google Maps,hard_skill,6
2113,SE,Okhttp,hard_skill,6
2114,SE,Application Performance Management,hard_skill,26
2115,SE,Decision Making,hard_skill,29
2116,SE,Internet Services,hard_skill,2
2117,SE,Data Science,hard_skill,69
2118,SE,Embedded Software,hard_skill,12
2119,SE,Machine Learning,hard_skill,100
2120,SE,User Story,hard_skill,21
2121,SE,Capital Markets,hard_skill,28
2122,SE,Shell Script,hard_skill,51
2123,SE,Technical Analysis,hard_skill,12
2124,SE,IBM WebSphere MQ,hard_skill,28
2125,SE,Finance,hard_skill,72
2126,SE,Interest Rate Derivatives,hard_skill,6
2127,SE,Job/Batch Scheduling,hard_skill,3
2128,SE,Release Engineering,hard_skill,5
2129,SE,Quality Improvement,hard_skill,2
2130,SE,Technical Support,hard_skill,53
2131,SE,Scikit-Learn (Python Package),hard_skill,5
2132,SE,Nginx,hard_skill,36
2133,SE,Pandas (Python Package),hard_skill,6
2134,SE,Video Conferencing,hard_skill,5
2135,SE,Parsing,hard_skill,4
2136,SE,Flask (Web Framework),hard_skill,7
2137,SE,Data Processing,hard_skill,38
2138,SE,Kubernetes,hard_skill,224
2139,SE,Web Services,hard_skill,85
2140,SE,Web Application Frameworks,hard_skill,8
2141,SE,Django (Web Framework),hard_skill,19
2142,SE,Query Optimization,hard_skill,4
2143,SE,Ethical Standards And Conduct,hard_skill,32
2144,SE,Gunicorn,hard_skill,1
2145,SE,System Administration,hard_skill,49
2146,SE,TensorFlow,hard_skill,16
2147,SE,Matplotlib (Python Package),hard_skill,2
2148,SE,Software Development Methodologies,hard_skill,8
2149,SE,NumPy (Python Package),hard_skill,6
2150,SE,SciPy,hard_skill,2
2151,SE,Data Analysis,hard_skill,111
2152,SE,Business Valuation,hard_skill,31
2153,SE,Sustainable Business,hard_skill,22
2154,SE,Honesty,hard_skill,24
2155,SE,PeopleSoft Applications,hard_skill,4
2156,SE,Futures Exchange,hard_skill,31
2157,SE,Aesthetics,hard_skill,1
2158,SE,Process Design,hard_skill,8
2159,SE,Markup Languages,hard_skill,1
2160,SE,Functional Requirement,hard_skill,31
2161,SE,Requirements Analysis,hard_skill,48
2162,SE,Bootstrap (Front-End Framework),hard_skill,15
2163,SE,Global Sourcing,hard_skill,2
2164,SE,IText (Free PDF Software),hard_skill,2
2165,SE,Extensible Stylesheet Language (XSL),hard_skill,2
2166,SE,Java Enterprise Edition,hard_skill,32
2167,SE,Quality Assurance,hard_skill,42
2168,SE,Security Systems,hard_skill,25
2169,SE,Oracle SQL Developer,hard_skill,8
2170,SE,PostgreSQL,hard_skill,78
2171,SE,Information Systems,hard_skill,43
2172,SE,Continuous Improvement Process,hard_skill,11
2173,SE,Governance,hard_skill,77
2174,SE,Express.js (Javascript Library),hard_skill,10
2175,SE,Scalability Design,hard_skill,14
2176,SE,Growth Mindedness,hard_skill,10
2177,SE,Scala (Programming Language),hard_skill,40
2178,SE,Procurement,hard_skill,39
2179,SE,Microsoft Word,hard_skill,48
2180,SE,Apple Cocoa,hard_skill,2
2181,SE,CocoaPods,hard_skill,4
2182,SE,Supply Chain,hard_skill,25
2183,SE,OpenShift,hard_skill,32
2184,SE,Order Management Systems,hard_skill,11
2185,SE,Hedge Funds,hard_skill,8
2186,SE,Algorithmic Trading,hard_skill,20
2187,SE,Equities,hard_skill,17
2188,SE,Maintaining Code,hard_skill,2
2189,SE,Electronic Trading Platform,hard_skill,10
2190,SE,Optimism,hard_skill,10
2191,SE,Market Data,hard_skill,16
2192,SE,Auditing,hard_skill,63
2193,SE,Investment Banking,hard_skill,16
2194,SE,Cloud Infrastructure,hard_skill,101
2195,SE,API Gateway,hard_skill,16
2196,SE,React Redux,hard_skill,21
2197,SE,Containerization,hard_skill,87
2198,SE,REST API Development,hard_skill,4
2199,SE,Sprint Retrospectives,hard_skill,7
2200,SE,Gitlab,hard_skill,52
2201,SE,Mocha (JavaScript Framework),hard_skill,7
2202,SE,Vuetify,hard_skill,1
2203,SE,Aquaculture,hard_skill,1
2204,SE,Cloud Technologies,hard_skill,61
2205,SE,Database Architecture,hard_skill,5
2206,SE,DigitalOcean,hard_skill,1
2207,SE,Product Backlog Grooming,hard_skill,1
2208,SE,Advanced Analytics,hard_skill,11
2209,SE,Software As A Service (SaaS),hard_skill,67
2210,SE,Empowerment,hard_skill,6
2211,SE,Kanban Principles,hard_skill,4
2212,SE,Lean Manufacturing,hard_skill,3
2213,SE,Agriculture,hard_skill,2
2214,SE,Teaching,hard_skill,4
2215,SE,Detail Oriented,hard_skill,7
2216,SE,PHP (Scripting Language),hard_skill,24
2217,SE,Maintenance Testing,hard_skill,2
2218,SE,Microsoft Access,hard_skill,28
2219,SE,Advanced Business Application Programming (ABAP),hard_skill,2
2220,SE,SAP HANA,hard_skill,8
2221,SE,SAP Applications,hard_skill,21
2222,SE,Business Acumen,hard_skill,32
2223,SE,Process Analysis,hard_skill,1
2224,SE,Software Design Documents,hard_skill,5
2225,SE,Functional Skills Qualification,hard_skill,30
2226,SE,Application Design,hard_skill,4
2227,SE,Business Process Modeling,hard_skill,1
2228,SE,Dataflow,hard_skill,17
2229,SE,SAP ERP,hard_skill,2
2230,SE,Microsoft Excel,hard_skill,30
2231,SE,Microsoft PowerPoint,hard_skill,19
2232,SE,Microsoft Office,hard_skill,25
2233,SE,Presentations,hard_skill,113
2234,SE,System Integration Testing,hard_skill,19
2235,SE,Technical Leadership,hard_skill,34
2236,SE,JQuery,hard_skill,38
2237,SE,Jest (JavaScript Testing Framework),hard_skill,11
2238,SE,Karma (JavaScript Testing Framework),hard_skill,2
2239,SE,Protractor (Software),hard_skill,1
2240,SE,Functional Programming,hard_skill,7
2241,SE,Value Propositions,hard_skill,17
2242,SE,Ansible,hard_skill,108
2243,SE,Unified Field Theories (UFT),hard_skill,3
2244,SE,Katalon Studio,hard_skill,1
2245,SE,Application Deployment,hard_skill,19
2246,SE,Java Virtual Machine (JVM),hard_skill,8
2247,SE,Azure DevOps,hard_skill,38
2248,SE,Apache Ant,hard_skill,15
2249,SE,Concurrency Pattern,hard_skill,5
2250,SE,IBM Mobile,hard_skill,3
2251,SE,Decision Science,hard_skill,10
2252,SE,Microsoft Certified: Azure Solutions Architect Expert,hard_skill,13
2253,SE,Microsoft Certified: Azure Developer Associate,hard_skill,7
2254,SE,IntelliJ IDEA,hard_skill,4
2255,SE,WildFly (JBoss AS),hard_skill,15
2256,SE,Red Hat Enterprise Linux,hard_skill,16
2257,SE,Terraform,hard_skill,111
2258,SE,AWS Certified DevOps Engineer,hard_skill,9
2259,SE,Eclipse (Software),hard_skill,8
2260,SE,Amazon Relational Database Services,hard_skill,8
2261,SE,Memory Leaks,hard_skill,3
2262,SE,Apache Tomcat,hard_skill,26
2263,SE,AWS Certified Developer,hard_skill,8
2264,SE,Adobe Experience Manager,hard_skill,9
2265,SE,Java Persistence API,hard_skill,5
2266,SE,Jetty,hard_skill,6
2267,SE,Robot Framework,hard_skill,7
2268,SE,Object-Relational Mapping,hard_skill,8
2269,SE,Amazon Aurora,hard_skill,9
2270,SE,Programming Tools,hard_skill,39
2271,SE,Oracle WebLogic Server,hard_skill,11
2272,SE,AWS Certified Solutions Architect Professional,hard_skill,9
2273,SE,npm (Node Package Manager),hard_skill,17
2274,SE,Batch Processing,hard_skill,3
2275,SE,Simple Object Access Protocol (SOAP),hard_skill,25
2276,SE,Apache Struts,hard_skill,13
2277,SE,Information Technology Consulting,hard_skill,16
2278,SE,Solution Delivery,hard_skill,10
2279,SE,Life Sciences,hard_skill,5
2280,SE,Unix,hard_skill,47
2281,SE,Smart Cards,hard_skill,3
2282,SE,Push Technology,hard_skill,4
2283,SE,Design Specifications,hard_skill,17
2284,SE,Software Documentation,hard_skill,29
2285,SE,Enterprise JavaBeans,hard_skill,5
2286,SE,Oracle Databases,hard_skill,14
2287,SE,Elixir (Programming Language),hard_skill,3
2288,SE,Performance Systems Analysis,hard_skill,14
2289,SE,Apache IBATIS,hard_skill,1
2290,SE,Lightweight Directory Access Protocols,hard_skill,14
2291,SE,JavaServer Faces,hard_skill,2
2292,SE,Systems Design,hard_skill,80
2293,SE,PL/SQL,hard_skill,21
2294,SE,Load Testing,hard_skill,6
2295,SE,Integration Testing,hard_skill,37
2296,SE,Decision Tree Learning,hard_skill,2
2297,SE,Data Collection,hard_skill,8
2298,SE,Regression Analysis,hard_skill,2
2299,SE,Predictive Modeling,hard_skill,5
2300,SE,Statistical Modeling,hard_skill,3
2301,SE,Data Visualization,hard_skill,21
2302,SE,Statistics,hard_skill,7
2303,SE,Artificial Neural Networks,hard_skill,2
2304,SE,Software Systems,hard_skill,24
2305,SE,Empathy,hard_skill,24
2306,SE,DevSecOps,hard_skill,51
2307,SE,Command Controls,hard_skill,4
2308,SE,Computing Platforms,hard_skill,30
2309,SE,Role-Based Access Control (RBAC),hard_skill,1
2310,SE,Secure Coding,hard_skill,6
2311,SE,White Space Development,hard_skill,2
2312,SE,Compiler Design,hard_skill,1
2313,SE,Language Interpretation,hard_skill,1
2314,SE,Formal Methods,hard_skill,1
2315,SE,Github,hard_skill,44
2316,SE,Jasmine (JavaScript Testing Framework),hard_skill,6
2317,SE,Professional Networking,hard_skill,4
2318,SE,Transferable Skills Analysis,hard_skill,5
2319,SE,Multithreading,hard_skill,23
2320,SE,Binance,hard_skill,11
2321,SE,Big Data,hard_skill,82
2322,SE,JavaServer Pages,hard_skill,6
2323,SE,Java Servlet,hard_skill,5
2324,SE,Java Concurrency,hard_skill,3
2325,SE,Database Application,hard_skill,4
2326,SE,Java Database Connectivity,hard_skill,6
2327,SE,Payment Systems,hard_skill,11
2328,SE,MariaDB,hard_skill,9
2329,SE,Ability To Meet Deadlines,hard_skill,10
2330,SE,Apache Subversion,hard_skill,12
2331,SE,CompTIA Linux+,hard_skill,2
2332,SE,MuleSoft,hard_skill,7
2333,SE,Salesforce Development,hard_skill,4
2334,SE,Statistical Software,hard_skill,1
2335,SE,Data Modeling,hard_skill,72
2336,SE,Salesforce Certification,hard_skill,2
2337,SE,Technical Design,hard_skill,51
2338,SE,Certified Power Quality Professional,hard_skill,2
2339,SE,Mathematics,hard_skill,42
2340,SE,SAS (Software),hard_skill,8
2341,SE,Salesforce,hard_skill,25
2342,SE,JMP (Statistical Software),hard_skill,1
2343,SE,Netsuite,hard_skill,3
2344,SE,DocuSign (Software),hard_skill,2
2345,SE,MongoDB,hard_skill,74
2346,SE,Product Requirements,hard_skill,12
2347,SE,Cloud-Native Computing,hard_skill,36
2348,SE,International Financial Reporting Standards,hard_skill,1
2349,SE,gRPC,hard_skill,8
2350,SE,Lean Startup Methodology,hard_skill,3
2351,SE,Institutional Investing,hard_skill,2
2352,SE,Loans,hard_skill,4
2353,SE,Mobile Architecture,hard_skill,1
2354,SE,Fraud Prevention And Detection,hard_skill,9
2355,SE,Credit Risk,hard_skill,6
2356,SE,Remote Debugging,hard_skill,1
2357,SE,User Interface Testing,hard_skill,8
2358,SE,Static Library,hard_skill,1
2359,SE,API Design,hard_skill,16
2360,SE,Device Fingerprint,hard_skill,3
2361,SE,Apple Xcode,hard_skill,6
2362,SE,Behavior-Driven Development,hard_skill,10
2363,SE,Scalatest,hard_skill,3
2364,SE,Apache Solr,hard_skill,6
2365,SE,XML Schema,hard_skill,7
2366,SE,YAML,hard_skill,12
2367,SE,Command-Line Interface,hard_skill,10
2368,SE,Akka (Toolkit),hard_skill,3
2369,SE,Elasticsearch,hard_skill,32
2370,SE,Unix Shell,hard_skill,29
2371,SE,Enterprise Messaging Systems,hard_skill,3
2372,SE,Build Tools,hard_skill,26
2373,SE,Regression Testing,hard_skill,7
2374,SE,REST Assured,hard_skill,2
2375,SE,Test Case,hard_skill,4
2376,SE,User Research,hard_skill,3
2377,SE,Behavioral Analytics,hard_skill,3
2378,SE,Coordinating,hard_skill,37
2379,SE,Healthcare Industry Knowledge,hard_skill,11
2380,SE,Solution Design,hard_skill,71
2381,SE,Cloud Services,hard_skill,91
2382,SE,Hybrid Cloud Computing,hard_skill,25
2383,SE,Business Logic,hard_skill,9
2384,SE,Performance Analysis,hard_skill,12
2385,SE,Organizational Communications,hard_skill,3
2386,SE,Spring Batch,hard_skill,3
2387,SE,Functional Specification,hard_skill,12
2388,SE,Reference Data,hard_skill,4
2389,SE,Spring Security,hard_skill,2
2390,SE,Research Design,hard_skill,3
2391,SE,Spring Integration,hard_skill,2
2392,SE,Core Banking,hard_skill,13
2393,SE,Remittance,hard_skill,2
2394,SE,Cultural Diversity,hard_skill,1
2395,SE,SQL Server Integration Services (SSIS),hard_skill,16
2396,SE,Data Mart,hard_skill,8
2397,SE,Functional Design,hard_skill,8
2398,SE,Performance Tuning,hard_skill,35
2399,SE,SQL Server Reporting Services,hard_skill,14
2400,SE,Extract Transform Load (ETL),hard_skill,50
2401,SE,Control-M (Batch Scheduling Software),hard_skill,12
2402,SE,Acceptance Testing,hard_skill,33
2403,SE,Data Warehousing,hard_skill,62
2404,SE,Ssas Tabular,hard_skill,1
2405,SE,Dimensional Modeling,hard_skill,3
2406,SE,Data Mining,hard_skill,19
2407,SE,Online Analytical Processing,hard_skill,7
2408,SE,Database Management Systems,hard_skill,8
2409,SE,Power BI,hard_skill,25
2410,SE,Microsoft Business Intelligence,hard_skill,2
2411,SE,Database Engines,hard_skill,4
2412,SE,Tableau (Business Intelligence Software),hard_skill,11
2413,SE,Data Management,hard_skill,39
2414,SE,Packaging And Labeling,hard_skill,13
2415,SE,Physics,hard_skill,7
2416,SE,Reliability,hard_skill,56
2417,SE,GraphQL,hard_skill,9
2418,SE,Software Configuration Management,hard_skill,12
2419,SE,Integrated Development Environments,hard_skill,8
